id x y y_obs n_obs p_obs total_nb_intros mean_nb_intros var_nb_intros y_sim n_sim p_sim mean_first_invasion var_first_invasion mean_last_invasion var_last_invasion L empty_L max_L empty_score score
3453 60000 118000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3452 58000 118000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3451 56000 118000 0 0 0 2 0.002 0.001996 2 1000 0.002 17 0 17 0 409.024 409.024 33.4711 409.024 409.024
3450 54000 118000 0 0 0 3 0.003 0.004991 2 1000 0.002 15.5 2.25 16 4 409.024 409.024 33.4711 409.024 409.024
3449 52000 118000 0 0 0 2 0.002 0.001996 2 1000 0.002 16.5 0.25 16.5 0.25 409.024 409.024 33.4711 409.024 409.024
3448 50000 118000 0 0 0 4 0.004 0.005984 3 1000 0.003 16.6667 1.55556 17 0.666667 409.024 409.024 33.4711 409.024 409.024
3447 48000 118000 0 0 0 1 0.001 0.000999 1 1000 0.001 18 0 18 0 409.024 409.024 33.4711 409.024 409.024
3446 46000 118000 0 0 0 4 0.004 0.003984 4 1000 0.004 14.75 11.6875 14.75 11.6875 409.024 409.024 33.4711 409.024 409.024
3445 44000 118000 0 0 0 14 0.014 0.019804 11 1000 0.011 16.5455 2.24793 17 2.36364 409.024 409.024 33.4711 409.024 409.024
3444 42000 118000 0 0 0 8 0.008 0.019936 5 1000 0.005 15.8 8.96 17.4 0.64 409.024 409.024 33.4711 409.024 409.024
3443 40000 118000 0 0 0 9 0.009 0.012919 7 1000 0.007 16.1429 3.83673 16.7143 1.06122 409.024 409.024 33.4711 409.024 409.024
3442 38000 118000 0 0 0 5 0.005 0.004975 5 1000 0.005 15.8 2.96 15.8 2.96 409.024 409.024 33.4711 409.024 409.024
3441 36000 118000 0 0 0 7 0.007 0.048951 1 1000 0.001 5 0 18 0 409.024 409.024 33.4711 409.024 409.024
3440 34000 118000 0 0 0 10 0.01 0.0319 5 1000 0.005 13.8 30.96 17.2 1.36 409.024 409.024 33.4711 409.024 409.024
3439 32000 118000 0 0 0 8 0.008 0.015936 5 1000 0.005 14.8 1.36 15.8 2.16 409.024 409.024 33.4711 409.024 409.024
3438 30000 118000 0 0 0 8 0.008 0.007936 8 1000 0.008 16.375 2.23438 16.375 2.23438 409.024 409.024 33.4711 409.024 409.024
3437 28000 118000 0 0 0 15 0.015 0.042775 7 1000 0.007 12.4286 12.5306 15.7143 4.4898 409.024 409.024 33.4711 409.024 409.024
3436 26000 118000 0 0 0 11 0.011 0.016879 8 1000 0.008 15 8.75 16.25 4.1875 409.024 409.024 33.4711 409.024 409.024
3435 24000 118000 0 0 0 13 0.013 0.024831 8 1000 0.008 13 15.5 14.125 11.6094 409.024 409.024 33.4711 409.024 409.024
3434 22000 118000 0 0 0 4 0.004 0.003984 4 1000 0.004 17 0.5 17 0.5 409.024 409.024 33.4711 409.024 409.024
3433 20000 118000 0 0 0 12 0.012 0.025856 8 1000 0.008 15.375 22.2344 16.5 5.5 409.024 409.024 33.4711 409.024 409.024
3432 18000 118000 0 0 0 5 0.005 0.006975 4 1000 0.004 16 2 17 1 409.024 409.024 33.4711 409.024 409.024
3431 16000 118000 0 0 0 7 0.007 0.006951 7 1000 0.007 17.2857 0.77551 17.2857 0.77551 409.024 409.024 33.4711 409.024 409.024
3430 14000 118000 0 0 0 9 0.009 0.020919 6 1000 0.006 14.6667 11.8889 16 8.33333 409.024 409.024 33.4711 409.024 409.024
3429 12000 118000 0 0 0 7 0.007 0.008951 6 1000 0.006 15.6667 9.55556 15.8333 8.80556 409.024 409.024 33.4711 409.024 409.024
3428 10000 118000 0 0 0 9 0.009 0.012919 7 1000 0.007 13.1429 27.8367 15.1429 24.9796 409.024 409.024 33.4711 409.024 409.024
3427 8000 118000 0 0 0 7 0.007 0.012951 5 1000 0.005 14.2 21.76 15.8 2.56 409.024 409.024 33.4711 409.024 409.024
3426 6000 118000 0 0 0 6 0.006 0.017964 3 1000 0.003 13 20.6667 15 4.66667 409.024 409.024 33.4711 409.024 409.024
3425 4000 118000 0 0 0 1 0.001 0.000999 1 1000 0.001 12 0 12 0 409.024 409.024 33.4711 409.024 409.024
3424 2000 118000 0 0 0 1 0.001 0.000999 1 1000 0.001 9 0 9 0 409.024 409.024 33.4711 409.024 409.024
3423 0 118000 0 0 0 2 0.002 0.001996 2 1000 0.002 17.5 0.25 17.5 0.25 409.024 409.024 33.4711 409.024 409.024
3422 114000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3421 112000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3420 110000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3419 108000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3418 106000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3417 104000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3416 102000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3415 100000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3414 98000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3413 96000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3412 94000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3411 92000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3410 90000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3409 88000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3408 86000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3407 84000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3406 82000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3405 80000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3404 78000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3403 76000 116000 0 0 0 2 0.002 0.003996 1 1000 0.001 12 0 14 0 409.024 409.024 33.4711 409.024 409.024
3402 74000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3401 72000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3400 70000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3399 68000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3398 66000 116000 0 0 0 3 0.003 0.004991 2 1000 0.002 14.5 0.25 16 1 409.024 409.024 33.4711 409.024 409.024
3397 64000 116000 0 0 0 2 0.002 0.001996 2 1000 0.002 17 1 17 1 409.024 409.024 33.4711 409.024 409.024
3396 62000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3395 60000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3394 58000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3393 56000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3392 54000 116000 0 0 0 2 0.002 0.001996 2 1000 0.002 18 0 18 0 409.024 409.024 33.4711 409.024 409.024
3391 52000 116000 0 0 0 3 0.003 0.002991 3 1000 0.003 17 0.666667 17 0.666667 409.024 409.024 33.4711 409.024 409.024
3390 50000 116000 0 0 0 3 0.003 0.002991 3 1000 0.003 16.6667 0.888889 16.6667 0.888889 409.024 409.024 33.4711 409.024 409.024
3389 48000 116000 0 0 0 9 0.009 0.020919 5 1000 0.005 15.8 2.56 16.8 2.16 409.024 409.024 33.4711 409.024 409.024
3388 46000 116000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3387 44000 116000 0 0 0 5 0.005 0.008975 3 1000 0.003 13.6667 3.55556 14.6667 1.55556 409.024 409.024 33.4711 409.024 409.024
3386 42000 116000 0 0 0 7 0.007 0.010951 5 1000 0.005 15.8 4.16 17 1.6 409.024 409.024 33.4711 409.024 409.024
3385 40000 116000 0 0 0 5 0.005 0.006975 4 1000 0.004 15.5 7.25 16.75 0.6875 409.024 409.024 33.4711 409.024 409.024
3384 38000 116000 0 0 0 11 0.011 0.018879 8 1000 0.008 16.625 2.98438 17 1.25 409.024 409.024 33.4711 409.024 409.024
3383 36000 116000 0 0 0 2 0.002 0.003996 1 1000 0.001 9 0 15 0 409.024 409.024 33.4711 409.024 409.024
3382 34000 116000 0 0 0 13 0.013 0.018831 10 1000 0.01 15.5 7.85 16.8 2.96 409.024 409.024 33.4711 409.024 409.024
3381 32000 116000 0 0 0 10 0.01 0.0099 10 1000 0.01 16.7 2.41 16.7 2.41 409.024 409.024 33.4711 409.024 409.024
3380 30000 116000 0 0 0 13 0.013 0.012831 13 1000 0.013 16.0769 3.76331 16.0769 3.76331 409.024 409.024 33.4711 409.024 409.024
3379 28000 116000 0 0 0 10 0.01 0.0199 6 1000 0.006 12.5 24.9167 15 7 409.024 409.024 33.4711 409.024 409.024
3378 26000 116000 0 0 0 6 0.006 0.009964 4 1000 0.004 14.75 3.1875 16.25 0.6875 409.024 409.024 33.4711 409.024 409.024
3377 24000 116000 0 0 0 10 0.01 0.0159 7 1000 0.007 12.2857 6.20408 13 6.57143 409.024 409.024 33.4711 409.024 409.024
3376 22000 116000 0 0 0 3 0.003 0.002991 3 1000 0.003 11.6667 6.88889 11.6667 6.88889 409.024 409.024 33.4711 409.024 409.024
3375 20000 116000 0 0 0 3 0.003 0.002991 3 1000 0.003 15 0.666667 15 0.666667 409.024 409.024 33.4711 409.024 409.024
3374 18000 116000 0 0 0 11 0.011 0.014879 9 1000 0.009 15.4444 2.91358 15.7778 2.61728 409.024 409.024 33.4711 409.024 409.024
3373 16000 116000 0 0 0 8 0.008 0.009936 7 1000 0.007 16.4286 1.67347 16.7143 1.91837 409.024 409.024 33.4711 409.024 409.024
3372 14000 116000 0 0 0 16 0.016 0.031744 11 1000 0.011 15.2727 7.83471 16.8182 1.78512 409.024 409.024 33.4711 409.024 409.024
3371 12000 116000 0 0 0 6 0.006 0.005964 6 1000 0.006 16.8333 2.13889 16.8333 2.13889 409.024 409.024 33.4711 409.024 409.024
3370 10000 116000 0 0 0 9 0.009 0.018919 5 1000 0.005 11.6 10.64 14.8 2.96 409.024 409.024 33.4711 409.024 409.024
3369 8000 116000 0 0 0 11 0.011 0.024879 7 1000 0.007 16.2857 1.06122 16.7143 1.06122 409.024 409.024 33.4711 409.024 409.024
3368 6000 116000 0 0 0 5 0.005 0.006975 4 1000 0.004 16.75 1.1875 17 1.5 409.024 409.024 33.4711 409.024 409.024
3367 4000 116000 0 0 0 5 0.005 0.006975 4 1000 0.004 13.75 1.6875 15 4.5 409.024 409.024 33.4711 409.024 409.024
3366 2000 116000 0 0 0 7 0.007 0.014951 4 1000 0.004 13 12.5 16.25 4.1875 409.024 409.024 33.4711 409.024 409.024
3365 0 116000 0 0 0 2 0.002 0.001996 2 1000 0.002 13 1 13 1 409.024 409.024 33.4711 409.024 409.024
3364 114000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3363 112000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3362 110000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3361 108000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3360 106000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3359 104000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3358 102000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3357 100000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3356 98000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3355 96000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3354 94000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3353 92000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3352 90000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3351 88000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3350 86000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3349 84000 114000 0 0 0 2 0.002 0.001996 2 1000 0.002 16 0 16 0 409.024 409.024 33.4711 409.024 409.024
3348 82000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3347 80000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3346 78000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3345 76000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3344 74000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3343 72000 114000 0 0 0 1 0.001 0.000999 1 1000 0.001 17 0 17 0 409.024 409.024 33.4711 409.024 409.024
3342 70000 114000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3341 68000 114000 0 0 0 1 0.001 0.000999 1 1000 0.001 15 0 15 0 409.024 409.024 33.4711 409.024 409.024
3340 66000 114000 0 0 0 4 0.004 0.005984 3 1000 0.003 17 0.666667 17.6667 0.222222 409.024 409.024 33.4711 409.024 409.024
3339 64000 114000 0 0 0 5 0.005 0.006975 4 1000 0.004 16.25 2.1875 17 0.5 409.024 409.024 33.4711 409.024 409.024
3338 62000 114000 0 0 0 1 0.001 0.000999 1 1000 0.001 17 0 17 0 409.024 409.024 33.4711 409.024 409.024
3337 60000 114000 0 0 0 1 0.001 0.000999 1 1000 0.001 15 0 15 0 409.024 409.024 33.4711 409.024 409.024
3336 58000 114000 0 0 0 1 0.001 0.000999 1 1000 0.001 18 0 18 0 409.024 409.024 33.4711 409.024 409.024
3335 56000 114000 0 0 0 4 0.004 0.005984 3 1000 0.003 15.3333 3.55556 16.6667 3.55556 409.024 409.024 33.4711 409.024 409.024
3334 54000 114000 0 0 0 1 0.001 0.000999 1 1000 0.001 18 0 18 0 409.024 409.024 33.4711 409.024 409.024
3333 52000 114000 0 0 0 5 0.005 0.008975 3 1000 0.003 14 6 16.6667 0.222222 409.024 409.024 33.4711 409.024 409.024
3332 50000 114000 0 0 0 5 0.005 0.004975 5 1000 0.005 14.4 19.44 14.4 19.44 409.024 409.024 33.4711 409.024 409.024
3331 48000 114000 0 0 0 1 0.001 0.000999 1 1000 0.001 18 0 18 0 409.024 409.024 33.4711 409.024 409.024
3330 46000 114000 0 0 0 6 0.006 0.011964 4 1000 0.004 14.5 4.25 16 0.5 409.024 409.024 33.4711 409.024 409.024
3329 44000 114000 0 0 0 6 0.006 0.019964 2 1000 0.002 11.5 0.25 15.5 0.25 409.024 409.024 33.4711 409.024 409.024
3328 42000 114000 0 0 0 6 0.006 0.007964 5 1000 0.005 16.2 2.96 17 0.4 409.024 409.024 33.4711 409.024 409.024
3327 40000 114000 0 0 0 12 0.012 0.017856 9 1000 0.009 14.8889 1.65432 15.8889 2.76543 409.024 409.024 33.4711 409.024 409.024
3326 38000 114000 0 0 0 6 0.006 0.007964 5 1000 0.005 12.8 4.16 13.8 8.56 409.024 409.024 33.4711 409.024 409.024
3325 36000 114000 0 0 0 5 0.005 0.004975 5 1000 0.005 16.4 3.44 16.4 3.44 409.024 409.024 33.4711 409.024 409.024
3324 34000 114000 0 0 0 7 0.007 0.008951 6 1000 0.006 15.1667 9.80556 16.3333 2.22222 409.024 409.024 33.4711 409.024 409.024
3323 32000 114000 0 0 0 13 0.013 0.018831 10 1000 0.01 15 9.4 15.5 6.45 409.024 409.024 33.4711 409.024 409.024
3322 30000 114000 0 0 0 15 0.015 0.030775 10 1000 0.01 16 4.4 16.9 1.49 409.024 409.024 33.4711 409.024 409.024
3321 28000 114000 0 0 0 16 0.016 0.025744 12 1000 0.012 15.1667 10.3056 16.5833 1.24306 409.024 409.024 33.4711 409.024 409.024
3320 26000 114000 0 0 0 18 0.018 0.025676 14 1000 0.014 15.2857 4.91837 16.2857 2.20408 409.024 409.024 33.4711 409.024 409.024
3319 24000 114000 0 0 0 13 0.013 0.018831 11 1000 0.011 13.7273 20.3802 14.6364 12.7769 409.024 409.024 33.4711 409.024 409.024
3318 22000 114000 0 0 0 12 0.012 0.013856 11 1000 0.011 16.2727 3.65289 16.3636 2.95868 409.024 409.024 33.4711 409.024 409.024
3317 20000 114000 0 0 0 15 0.015 0.024775 11 1000 0.011 15.3636 5.50413 16.2727 2.56198 409.024 409.024 33.4711 409.024 409.024
3316 18000 114000 0 0 0 14 0.014 0.023804 10 1000 0.01 14.7 10.41 15.4 5.24 409.024 409.024 33.4711 409.024 409.024
3315 16000 114000 0 0 0 10 0.01 0.0219 6 1000 0.006 13.6667 36.2222 15.6667 7.55556 409.024 409.024 33.4711 409.024 409.024
3314 14000 114000 0 0 0 23 0.023 0.054471 13 1000 0.013 13.9231 19.1479 16.3077 3.75148 409.024 409.024 33.4711 409.024 409.024
3313 12000 114000 0 0 0 12 0.012 0.019856 9 1000 0.009 15.1111 3.20988 15.7778 3.50617 409.024 409.024 33.4711 409.024 409.024
3312 10000 114000 0 0 0 14 0.014 0.021804 10 1000 0.01 15.3 9.61 17.3 1.01 409.024 409.024 33.4711 409.024 409.024
3311 8000 114000 0 0 0 13 0.013 0.016831 11 1000 0.011 15.4545 7.15702 15.9091 3.90083 409.024 409.024 33.4711 409.024 409.024
3310 6000 114000 0 0 0 8 0.008 0.009936 7 1000 0.007 15 12.5714 15.5714 13.3878 409.024 409.024 33.4711 409.024 409.024
3309 4000 114000 0 0 0 3 0.003 0.004991 2 1000 0.002 13 1 13.5 0.25 409.024 409.024 33.4711 409.024 409.024
3308 2000 114000 0 0 0 4 0.004 0.007984 2 1000 0.002 15 0 17.5 0.25 409.024 409.024 33.4711 409.024 409.024
3307 0 114000 0 0 0 1 0.001 0.000999 1 1000 0.001 16 0 16 0 409.024 409.024 33.4711 409.024 409.024
3306 114000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3305 112000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3304 110000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3303 108000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3302 106000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3301 104000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3300 102000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3299 100000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3298 98000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3297 96000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3296 94000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3295 92000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3294 90000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3293 88000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3292 86000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3291 84000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3290 82000 112000 0 0 0 1 0.001 0.000999 1 1000 0.001 18 0 18 0 409.024 409.024 33.4711 409.024 409.024
3289 80000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3288 78000 112000 0 0 0 2 0.002 0.001996 2 1000 0.002 16 4 16 4 409.024 409.024 33.4711 409.024 409.024
3287 76000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3286 74000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3285 72000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3284 70000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3283 68000 112000 0 0 0 6 0.006 0.025964 2 1000 0.002 11 25 16.5 0.25 409.024 409.024 33.4711 409.024 409.024
3282 66000 112000 0 0 0 4 0.004 0.005984 3 1000 0.003 13.3333 8.22222 13.3333 8.22222 409.024 409.024 33.4711 409.024 409.024
3281 64000 112000 0 0 0 2 0.002 0.001996 2 1000 0.002 17.5 0.25 17.5 0.25 409.024 409.024 33.4711 409.024 409.024
3280 62000 112000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3279 60000 112000 0 0 0 2 0.002 0.003996 1 1000 0.001 14 0 17 0 409.024 409.024 33.4711 409.024 409.024
3278 58000 112000 0 0 0 3 0.003 0.002991 3 1000 0.003 16.3333 2.88889 16.3333 2.88889 409.024 409.024 33.4711 409.024 409.024
3277 56000 112000 0 0 0 2 0.002 0.001996 2 1000 0.002 14.5 12.25 14.5 12.25 409.024 409.024 33.4711 409.024 409.024
3276 54000 112000 0 0 0 3 0.003 0.004991 2 1000 0.002 17 1 17.5 0.25 409.024 409.024 33.4711 409.024 409.024
3275 52000 112000 0 0 0 2 0.002 0.001996 2 1000 0.002 13.5 2.25 13.5 2.25 409.024 409.024 33.4711 409.024 409.024
3274 50000 112000 0 0 0 3 0.003 0.002991 3 1000 0.003 17 2 17 2 409.024 409.024 33.4711 409.024 409.024
3273 48000 112000 0 0 0 1 0.001 0.000999 1 1000 0.001 17 0 17 0 409.024 409.024 33.4711 409.024 409.024
3272 46000 112000 0 0 0 6 0.006 0.007964 5 1000 0.005 13.8 14.16 14.4 8.64 409.024 409.024 33.4711 409.024 409.024
3271 44000 112000 0 0 0 10 0.01 0.0259 5 1000 0.005 15.4 5.84 17.2 0.56 409.024 409.024 33.4711 409.024 409.024
3270 42000 112000 0 0 0 11 0.011 0.020879 7 1000 0.007 14.7143 8.4898 16.5714 1.67347 409.024 409.024 33.4711 409.024 409.024
3269 40000 112000 0 0 0 9 0.009 0.010919 8 1000 0.008 15.125 14.3594 15.375 14.2344 409.024 409.024 33.4711 409.024 409.024
3268 38000 112000 0 0 0 10 0.01 0.0159 8 1000 0.008 16.375 3.98438 17.125 1.35938 409.024 409.024 33.4711 409.024 409.024
3267 36000 112000 0 0 0 5 0.005 0.006975 4 1000 0.004 15 2.5 15.5 4.25 409.024 409.024 33.4711 409.024 409.024
3266 34000 112000 0 0 0 3 0.003 0.004991 2 1000 0.002 14 9 17.5 0.25 409.024 409.024 33.4711 409.024 409.024
3265 32000 112000 0 0 0 15 0.015 0.024775 11 1000 0.011 14.7273 8.7438 15.8182 4.69421 409.024 409.024 33.4711 409.024 409.024
3264 30000 112000 0 0 0 18 0.018 0.033676 11 1000 0.011 13.9091 12.0826 16.2727 5.28926 409.024 409.024 33.4711 409.024 409.024
3263 28000 112000 0 0 0 10 0.01 0.0179 7 1000 0.007 15.5714 9.10204 16 6.57143 409.024 409.024 33.4711 409.024 409.024
3262 26000 112000 0 0 0 13 0.013 0.020831 10 1000 0.01 16 8.4 16.7 1.61 409.024 409.024 33.4711 409.024 409.024
3261 24000 112000 0 0 0 25 0.025 0.070375 13 1000 0.013 13.8462 14.284 16.1538 2.59172 409.024 409.024 33.4711 409.024 409.024
3260 22000 112000 0 0 0 20 0.02 0.0296 16 1000 0.016 15.375 7.10938 15.875 6.23438 409.024 409.024 33.4711 409.024 409.024
3259 20000 112000 0 0 0 15 0.015 0.018775 13 1000 0.013 14.3846 22.8521 14.5385 21.3254 409.024 409.024 33.4711 409.024 409.024
3258 18000 112000 0 0 0 17 0.017 0.036711 11 1000 0.011 13 11.0909 14 14 409.024 409.024 33.4711 409.024 409.024
3257 16000 112000 0 0 0 28 0.028 0.063216 17 1000 0.017 14 14.2353 15.5294 4.95502 409.024 409.024 33.4711 409.024 409.024
3256 14000 112000 0 0 0 13 0.013 0.016831 11 1000 0.011 15.3636 9.68595 16.0909 6.08264 409.024 409.024 33.4711 409.024 409.024
3255 12000 112000 0 0 0 16 0.016 0.015744 16 1000 0.016 15.125 5.10938 15.125 5.10938 409.024 409.024 33.4711 409.024 409.024
3254 10000 112000 0 0 0 7 0.007 0.006951 7 1000 0.007 15.5714 4.53061 15.5714 4.53061 409.024 409.024 33.4711 409.024 409.024
3253 8000 112000 0 0 0 10 0.01 0.0099 10 1000 0.01 16.9 2.29 16.9 2.29 409.024 409.024 33.4711 409.024 409.024
3252 6000 112000 0 0 0 7 0.007 0.010951 5 1000 0.005 14.4 3.84 15.6 7.44 409.024 409.024 33.4711 409.024 409.024
3251 4000 112000 0 0 0 5 0.005 0.004975 5 1000 0.005 17.6 0.24 17.6 0.24 409.024 409.024 33.4711 409.024 409.024
3250 2000 112000 0 0 0 2 0.002 0.001996 2 1000 0.002 15 0 15 0 409.024 409.024 33.4711 409.024 409.024
3249 0 112000 0 0 0 7 0.007 0.010951 5 1000 0.005 16.8 1.36 17.4 1.44 409.024 409.024 33.4711 409.024 409.024
3248 114000 110000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3247 112000 110000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3246 110000 110000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3245 108000 110000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3244 106000 110000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
3243 104000 110000 0 0 0 0 0 0 0 1000 0 0 0 0 0 409.024 409.024 33.4711 409.024 409.024
